Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR32507938,2025-02-27 06:41:09,2025-02-27 05:56:02,27854,8384054,0,301,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507938/SRR32507938.lite.1,SRX27820309,13_S52_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196295,SAMN47125268,simple,256318,metagenome,a19,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,4EBA54B34625EEDF660B327539F06C82,B414424254FCE953BD866B2536A67222
SRR32507947,2025-02-27 06:41:08,2025-02-27 05:56:25,124139,37365839,0,301,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507947/SRR32507947.lite.1,SRX27820300,11_S50_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196289,SAMN47125251,simple,256318,metagenome,a2,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,0ACF685149F5BA5FB234C869487D3F32,87EC069C56E1165AA4BAD72C10C996CD
SRR32507937,2025-02-27 06:41:09,2025-02-27 05:56:22,244638,73636038,0,301,40,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507937/SRR32507937.lite.1,SRX27820310,14_S53_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196298,SAMN47125269,simple,256318,metagenome,a20,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,313FB4681C14F0737774786D840FDC0D,E296932C30CD98333BB3D2121D34EBD8
SRR32507935,2025-02-27 06:50:11,2025-02-27 05:56:13,111238,33482638,0,301,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507935/SRR32507935.lite.1,SRX27820312,15_S54_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196305,SAMN47125270,simple,256318,metagenome,a21,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,D1B79B1E0599006C3E213F70F69AEA67,33078F9708FEC989B6B2144400681984
SRR32507934,2025-02-27 06:41:10,2025-02-27 05:55:53,72889,21939589,0,301,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507934/SRR32507934.lite.1,SRX27820313,22_S61_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196300,SAMN47125271,simple,256318,metagenome,a22,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,EB9B10AFBFFB35C52D20DBBCA64B9BB2,5EDCC9576CCA451AD3569B7F5395D566
SRR32507933,2025-02-27 06:50:11,2025-02-27 05:55:51,54067,16274167,0,301,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507933/SRR32507933.lite.1,SRX27820314,23_S62_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196302,SAMN47125272,simple,256318,metagenome,a23,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,6E13014A1672BB6FE9AD688DC166A1D0,842547942671BCEEF142983393C9E3D6
SRR32507926,2025-02-27 06:50:11,2025-02-27 05:56:08,76544,23039744,0,301,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507926/SRR32507926.lite.1,SRX27820321,24_S63_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196314,SAMN47125273,simple,256318,metagenome,a24,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,924C9873DD48F3A7A99000A298673CF2,1B9EFB3AF7AF34CC6CA1D19C5EFA2752
SRR32507925,2025-02-27 06:50:11,2025-02-27 05:56:02,61767,18591867,0,301,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507925/SRR32507925.lite.1,SRX27820322,31_S70_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196310,SAMN47125274,simple,256318,metagenome,a25,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,D930C7B81F834C4A0374FFF6A87F714C,1B1D07B32A66E21A308C226FBA5D9335
SRR32507924,2025-02-27 06:50:11,2025-02-27 05:55:56,23399,7043099,0,301,4,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507924/SRR32507924.lite.1,SRX27820323,32_S71_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196312,SAMN47125275,simple,256318,metagenome,a26,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,CF5101EB40AC09736E96CCE81DD81CA5,6D4FD4DC7B2824E7A2A44A8BC276591D
SRR32507923,2025-02-27 06:50:11,2025-02-27 05:56:07,84691,25491991,0,301,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507923/SRR32507923.lite.1,SRX27820324,33_S72_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196313,SAMN47125276,simple,256318,metagenome,a27,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,905A816E60094194C92B0A499F71575E,ECAEDA3AED0FA441293D21F28C193FC0
SRR32507922,2025-02-27 06:50:13,2025-02-27 05:56:11,102124,25633124,0,251,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507922/SRR32507922.lite.1,SRX27820325,1A_S1_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196316,SAMN47125277,simple,256318,metagenome,a28,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,577520758BDEBC4197E800495E48C158,55A0AD2991C748BAC5C03A8EB19EE438
SRR32507921,2025-02-27 06:50:11,2025-02-27 05:55:50,78584,19724584,0,251,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507921/SRR32507921.lite.1,SRX27820326,1C_S19_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196317,SAMN47125278,simple,256318,metagenome,a29,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,C39F2DB18E34DD2D32BAF78280F3EADD,5EE7CD04A8910FEA0DE2BB3C48C3159E
SRR32507936,2025-02-27 06:50:11,2025-02-27 05:56:04,193677,58296777,0,301,31,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507936/SRR32507936.lite.1,SRX27820311,12_S51_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196303,SAMN47125252,simple,256318,metagenome,a3,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,CEE0B8949ABB25454F381F290F895540,195599E707B235261BC15EC11A8E1715
SRR32507920,2025-02-27 06:50:13,2025-02-27 05:56:12,116114,29144614,0,251,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507920/SRR32507920.lite.1,SRX27820327,1D_S28_L001_R1_011,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196315,SAMN47125279,simple,256318,metagenome,a30,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,2BA47B78BF95D62690A65C374D9A7726,81E0BE6139C09233F186756B2E25A5FC
SRR32507918,2025-02-27 06:50:11,2025-02-27 05:55:57,47827,12004577,0,251,8,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507918/SRR32507918.lite.1,SRX27820329,4A_S4_LOO1_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196319,SAMN47125280,simple,256318,metagenome,a31,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,5C2C28C3EC90776C1A5AD1DDA8D5302E,7FA8EB2088411408EA26579B41F4C3A7
SRR32507917,2025-02-27 06:50:13,2025-02-27 05:55:47,70965,17812215,0,251,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507917/SRR32507917.lite.1,SRX27820330,4C_S22_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196320,SAMN47125281,simple,256318,metagenome,a32,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,8ED77C46DABB86B0C16C5CE6C6480207,4E0F16800780568BC6EEEB4D126802B2
SRR32507916,2025-02-27 06:50:11,2025-02-27 05:55:49,133336,33467336,0,251,20,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507916/SRR32507916.lite.1,SRX27820331,4D_S31_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196321,SAMN47125282,simple,256318,metagenome,a33,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,7419F37E6F90E32DF19A7FF43DC6315F,D20674E0252FFD2A83595563952AD98E
SRR32507915,2025-02-27 06:50:11,2025-02-27 05:55:51,61549,15448799,0,251,9,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507915/SRR32507915.lite.1,SRX27820332,7A_S7_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196323,SAMN47125283,simple,256318,metagenome,a34,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,5AC85887CCEBCAD99B3333841414456C,259FE3BC9A284964BD72D18B9F1357E6
SRR32507914,2025-02-27 06:50:13,2025-02-27 05:55:49,138802,34839302,0,251,21,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507914/SRR32507914.lite.1,SRX27820333,7C_S25_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196322,SAMN47125284,simple,256318,metagenome,a35,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,CB856609C0116B0BD6218EF3E902C42E,D3CFB0B8AB38484E2B16973876AD7CDE
SRR32507913,2025-02-27 06:50:12,2025-02-27 05:55:51,75146,18861646,0,251,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507913/SRR32507913.lite.1,SRX27820334,7D_S24_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196324,SAMN47125285,simple,256318,metagenome,a36,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,5279BD8D95011B62519C1144D828AFFC,18E9BB0D52359DF82194A422D4EBE750
SRR32507912,2025-02-27 06:50:12,2025-02-27 05:55:51,109576,27503576,0,251,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507912/SRR32507912.lite.1,SRX27820335,3A_S3_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196326,SAMN47125286,simple,256318,metagenome,a37,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,C9768970DC13B3E9BA81C457F7449C51,E5EB5AD7EA402D678B32848686A2FDA2
SRR32507911,2025-02-27 06:50:12,2025-02-27 05:55:51,161297,40485547,0,251,23,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507911/SRR32507911.lite.1,SRX27820336,3C_S21_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196325,SAMN47125287,simple,256318,metagenome,a38,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,C356FDB2DA5C5D3864B905CB04337A9E,F5CB58870F702D23E9EC69DB9908FEF7
SRR32507910,2025-02-27 06:50:12,2025-02-27 05:55:52,95076,23864076,0,251,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507910/SRR32507910.lite.1,SRX27820337,3D_S30_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196328,SAMN47125288,simple,256318,metagenome,a39,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,0EE92A38DD8324B892C0FA61EB720404,F5E726F421D74D3688F47FF24D1437EC
SRR32507919,2025-02-27 06:50:13,2025-02-27 05:55:49,62372,18773972,0,301,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507919/SRR32507919.lite.1,SRX27820328,19_S58_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196318,SAMN47125253,simple,256318,metagenome,a4,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,D3EB86AA7CD10462FF10FC121E732290,E1513663AEA0FC997590088DA4B1361A
SRR32507909,2025-02-27 06:50:13,2025-02-27 05:56:24,80071,20097821,0,251,12,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507909/SRR32507909.lite.1,SRX27820338,6A_S6_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196327,SAMN47125289,simple,256318,metagenome,a40,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,3199558A32E34530D6130B8964DB5475,4791E351371B55633162D389C136C82B
SRR32507907,2025-02-27 06:50:12,2025-02-27 05:56:07,73435,18432185,0,251,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507907/SRR32507907.lite.1,SRX27820340,6C_S24_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196332,SAMN47125290,simple,256318,metagenome,a41,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,0FB6A36545576E104D5FF4752F99BFCF,8F3E1DF88D2F0689E4990FA6D4C69596
SRR32507906,2025-02-27 06:50:12,2025-02-27 05:56:00,128325,32209575,0,251,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507906/SRR32507906.lite.1,SRX27820341,6D_S33_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196330,SAMN47125291,simple,256318,metagenome,a42,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,753440C011D1EE5F129A336D3E18C80F,07167DB5DFF5CF0EE3DBEF04E9916AD4
SRR32507905,2025-02-27 06:50:12,2025-02-27 05:56:05,106277,26675527,0,251,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507905/SRR32507905.lite.1,SRX27820342,9A_S9_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196331,SAMN47125292,simple,256318,metagenome,a43,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,57A930E8372B6DDBEDC4D954DF8979BC,4F56F787A3110C06DAD98CCF511016F1
SRR32507904,2025-02-27 06:50:12,2025-02-27 05:56:12,125569,31517819,0,251,19,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507904/SRR32507904.lite.1,SRX27820343,9C_S27_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196335,SAMN47125293,simple,256318,metagenome,a44,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,91E12CF1E11E1C52969BE149D1F73AC9,F64A63C12E7CE7FE7AAC51AA9D5C3640
SRR32507903,2025-02-27 06:50:12,2025-02-27 05:55:53,96701,24271951,0,251,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507903/SRR32507903.lite.1,SRX27820344,9D_S36_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196333,SAMN47125294,simple,256318,metagenome,a45,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,20A88B82CA39EB9E6021B00C303546D3,E551C86B2870B7C4589D25F7C0F97DAD
SRR32507902,2025-02-27 06:50:13,2025-02-27 05:56:26,117057,29381307,0,251,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507902/SRR32507902.lite.1,SRX27820345,2A_S2_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196334,SAMN47125295,simple,256318,metagenome,a46,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,988988702998FD9B04B720AC8C815FAE,CDB2CB4E644A85AFBC1FF10C472A984D
SRR32507901,2025-02-27 06:50:12,2025-02-27 05:55:53,123948,31110948,0,251,18,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos7/sra-pub-zq-41/SRR032/32507/SRR32507901/SRR32507901.lite.1,SRX27820346,2C_S20_L001_R1_001,AMPLICON,PCR,METAGENOMIC,SINGLE,0,0,ILLUMINA,Illumina MiSeq,SRP566672,PRJNA1229183,,1229183,SRS24196338,SAMN47125296,simple,256318,metagenome,a47,,,,,,,no,,,,,UNIVERSITY OF SALERNO,SRA2085044,,public,9B56E51BDDC907243EFB4EC19C918268,35C2DB329C783E106E10CCA01B296F21
